2025-08-19 15:42:23,151 | INFO | TestAddItemToCart | test_add_item_to_cart | 16 | ********** Test Session Started. **********
2026-04-30 12:29:50,356 | INFO | TestRegister | test_register | 40 | Entered Password in Confirm Password Text Box. (!XPI5d5A+D2io)9
2026-04-30 12:29:52,640 | INFO | TestRegister | test_register | 42 | Clicked on Register Button.
2026-04-30 12:29:52,799 | INFO | TestRegister | test_register | 45 | Entered info If block.
2026-04-30 12:29:52,840 | INFO | TestRegister | test_register | 46 | Robert Stein == Robert Stein
2026-04-30 12:29:52,842 | INFO | TestRegister | test_register | 47 | User Registration Successful.
2026-04-30 12:29:52,843 | INFO | TestRegister | test_register | 48 | Test Register Passed.
2026-04-30 12:29:53,084 | INFO | TestRegister | test_register | 50 | Captured Screenshot.
2026-04-30 12:29:53,394 | INFO | TestRegister | test_register | 87 | ========== Test Session Finished. ==========
2026-04-30 12:32:23,591 | INFO | TestEndToEnd | test_end_to_end | 39 | ********** Test Session Started. **********
2026-04-30 12:32:23,700 | INFO | TestEndToEnd | test_end_to_end | 42 | Driver Setup Successful.
2026-04-30 12:32:23,702 | INFO | TestEndToEnd | test_end_to_end | 43 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="5174745c87238f55b73d04e7f46618dd")>
2026-04-30 12:32:25,687 | INFO | TestEndToEnd | test_end_to_end | 45 | Clicked on Login Button Link and navigate to Login Page.
2026-04-30 12:32:26,290 | INFO | TestEndToEnd | test_end_to_end | 47 | Entered Name in Name Text Box. --> robert_stein@rediffmail.com
2026-04-30 12:32:26,535 | INFO | TestEndToEnd | test_end_to_end | 49 | Entered Password in Password Text Box. --> (!XPI5d5A+D2io)9
2026-04-30 12:32:29,026 | INFO | TestEndToEnd | test_end_to_end | 51 | Clicked on Login Button.
2026-04-30 12:32:29,070 | INFO | TestEndToEnd | test_end_to_end | 58 | Interation No: 1
2026-04-30 12:32:30,217 | INFO | TestEndToEnd | test_end_to_end | 60 | Item Selected.
2026-04-30 12:32:31,635 | INFO | TestEndToEnd | test_end_to_end | 62 | Item Added To Cart.
2026-04-30 12:32:33,132 | INFO | TestEndToEnd | test_end_to_end | 64 | Clicked on Continue Shopping Button.
2026-04-30 12:32:33,140 | INFO | TestEndToEnd | test_end_to_end | 58 | Interation No: 2
2026-04-30 12:32:34,099 | INFO | TestEndToEnd | test_end_to_end | 60 | Item Selected.
2026-04-30 12:32:34,317 | INFO | TestEndToEnd | test_end_to_end | 62 | Item Added To Cart.
2026-04-30 12:32:36,813 | INFO | TestEndToEnd | test_end_to_end | 64 | Clicked on Continue Shopping Button.
2026-04-30 12:32:37,910 | INFO | TestEndToEnd | test_end_to_end | 67 | Clicked on Cart Button.
2026-04-30 12:32:38,465 | INFO | TestEndToEnd | test_end_to_end | 71 | Entered info First If block.
2026-04-30 12:32:38,809 | INFO | TestEndToEnd | test_end_to_end | 72 | Both Expected Subtotal: 2999.98 and Actual Subtotal: 2999.98 are Equal.
2026-04-30 12:32:39,388 | INFO | TestEndToEnd | test_end_to_end | 77 | Entered info Second If block.
2026-04-30 12:32:40,263 | INFO | TestEndToEnd | test_end_to_end | 78 | Both Expected Grand Total: 3389.98 and Actual Grand Total: 3389.98 are Equal.
2026-04-30 12:32:41,504 | INFO | TestEndToEnd | test_end_to_end | 82 | Clicked on Proceed to Checkout Button.
2026-04-30 12:32:41,920 | INFO | TestEndToEnd | test_end_to_end | 84 | Entered First Name. --> Robert
2026-04-30 12:32:42,588 | INFO | TestEndToEnd | test_end_to_end | 86 | Entered Last Name. --> Stein
2026-04-30 12:32:43,620 | INFO | TestEndToEnd | test_end_to_end | 88 | Entered Phone Number. --> 1113905214
2026-04-30 12:32:44,078 | INFO | TestEndToEnd | test_end_to_end | 90 | Entered Address. --> Beside PWD office, Shivaji Nagar
2026-04-30 12:32:44,328 | INFO | TestEndToEnd | test_end_to_end | 92 | Entered Zip Code. --> 431104
2026-04-30 12:32:45,930 | INFO | TestEndToEnd | test_end_to_end | 94 | Entered City Name.
2026-04-30 12:32:46,421 | INFO | TestEndToEnd | test_end_to_end | 96 | Entered Owner Details. --> Robert Stein
2026-04-30 12:32:47,442 | INFO | TestEndToEnd | test_end_to_end | 99 | Entered Card Number. --> ['5281', '0370', '4891', '6168']
2026-04-30 12:32:47,870 | INFO | TestEndToEnd | test_end_to_end | 101 | Entered Expiry Year.
2026-04-30 12:32:48,193 | INFO | TestEndToEnd | test_end_to_end | 103 | Entered Expiry Month.
2026-04-30 12:32:49,490 | INFO | TestEndToEnd | test_end_to_end | 105 | Clicked on Continue to Checkout Button.
2026-04-30 12:32:49,771 | INFO | TestEndToEnd | test_end_to_end | 108 | Entered info Third If block.
2026-04-30 12:32:49,815 | INFO | TestEndToEnd | test_end_to_end | 109 | Order Placed Successfully, Order Number is: "4307567".
2026-04-30 12:32:50,066 | INFO | TestEndToEnd | test_end_to_end | 111 | Captured Screenshot.
2026-04-30 12:32:50,514 | INFO | TestEndToEnd | test_end_to_end | 114 | Clicked on Logout Dropdown Button.
2026-04-30 12:32:51,381 | INFO | TestEndToEnd | test_end_to_end | 116 | Clicked on Logout Button.
2026-04-30 12:32:51,392 | INFO | TestEndToEnd | test_end_to_end | 117 | Test "End To End" Passed.
2026-04-30 12:32:51,419 | INFO | TestEndToEnd | test_end_to_end | 128 | ========== Test Session Finished. ==========
2026-04-30 12:40:07,175 | INFO | TestAddItemToCart | test_add_item_to_cart | 36 | ********** Test Session Started. **********
2026-04-30 12:40:07,208 | INFO | TestAddItemToCart | test_add_item_to_cart | 39 | Driver Setup Successful.
2026-04-30 12:40:07,208 | INFO | TestAddItemToCart | test_add_item_to_cart | 40 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="160961040a3b24790bce9f1c0949eb93")>
2026-04-30 12:40:08,627 | INFO | TestAddItemToCart | test_add_item_to_cart | 42 | Clicked on Login Button Link and navigate to Login Page.
2026-04-30 12:40:09,156 | INFO | TestAddItemToCart | test_add_item_to_cart | 44 | Entered Name in Name Text Box. --> robert_stein@rediffmail.com
2026-04-30 12:40:10,025 | INFO | TestAddItemToCart | test_add_item_to_cart | 46 | Entered Password in Password Text Box. --> (!XPI5d5A+D2io)9
2026-04-30 12:40:13,604 | INFO | TestAddItemToCart | test_add_item_to_cart | 48 | Clicked on Login Button.
2026-04-30 12:40:16,623 | INFO | TestAddItemToCart | test_add_item_to_cart | 52 | Item Selected.
2026-04-30 12:40:18,399 | INFO | TestAddItemToCart | test_add_item_to_cart | 54 | Item Added To Cart.
2026-04-30 12:40:18,753 | INFO | TestAddItemToCart | test_add_item_to_cart | 57 | Entered info If block.
2026-04-30 12:40:18,759 | INFO | TestAddItemToCart | test_add_item_to_cart | 58 | Item Added Successfully.
2026-04-30 12:40:19,094 | INFO | TestAddItemToCart | test_add_item_to_cart | 60 | Captured Screenshot.
2026-04-30 12:40:20,269 | INFO | TestAddItemToCart | test_add_item_to_cart | 63 | Clicked on Continue Shopping Button.
2026-04-30 12:40:20,600 | INFO | TestAddItemToCart | test_add_item_to_cart | 65 | Clicked on Logout Dropdown Button.
2026-04-30 12:40:20,976 | INFO | TestAddItemToCart | test_add_item_to_cart | 67 | Clicked on Logout Button.
2026-04-30 12:40:20,992 | INFO | TestAddItemToCart | test_add_item_to_cart | 68 | Test "Add Item To Cart" Passed.
2026-04-30 12:40:21,012 | INFO | TestAddItemToCart | test_add_item_to_cart | 79 | ========== Test Session Finished. ==========
2026-04-30 12:43:31,230 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 32 | ********** Test Session Started. **********
2026-04-30 12:43:31,256 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 35 | Driver Setup Successful.
2026-04-30 12:43:31,265 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 36 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="3ab5898ee345eb5441de3885c6b112a8")>
2026-04-30 12:43:32,326 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 38 | Clicked on Login Button Link and navigate to Login Page.
2026-04-30 12:43:32,791 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 40 | Entered Name in Name Text Box. --> robert_stein@rediffmail.com
2026-04-30 12:43:33,105 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 42 | Entered Password in Password Text Box. --> (!XPI5d5A+D2io)9
2026-04-30 12:43:35,575 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 44 | Clicked on Login Button.
2026-04-30 12:43:36,637 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 48 | Item Selected.
2026-04-30 12:43:37,850 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 52 | Item was Added to Wishlist.
2026-04-30 12:43:37,941 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 55 | Entered info If block.
2026-04-30 12:43:37,942 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 56 | Item Added Wishlist Successfully.
2026-04-30 12:43:38,300 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 58 | Captured Screenshot.
2026-04-30 12:43:38,784 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 61 | Clicked on Logout Dropdown Button.
2026-04-30 12:43:42,727 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 63 | Clicked on Logout Button.
2026-04-30 12:43:42,758 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 64 | Test "Add Item To Wishlist" Passed.
2026-04-30 12:43:42,775 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 75 | ========== Test Session Finished. ==========
2026-04-30 12:50:39,956 | INFO | TestEmptyCart | test_empty_cart | 30 | ********** Test Session Started. **********
2026-04-30 12:50:40,272 | INFO | TestEmptyCart | test_empty_cart | 33 | Driver Setup Successful.
2026-04-30 12:50:40,337 | INFO | TestEmptyCart | test_empty_cart | 34 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="6deceeeeeb3fa25cf9fbec7aee4634d5")>
2026-04-30 12:50:41,258 | INFO | TestEmptyCart | test_empty_cart | 36 | Clicked on Login Button Link and navigate to Login Page.
2026-04-30 12:50:42,472 | INFO | TestEmptyCart | test_empty_cart | 38 | Entered Name in Name Text Box. --> robert_stein@rediffmail.com
2026-04-30 12:50:43,320 | INFO | TestEmptyCart | test_empty_cart | 40 | Entered Password in Password Text Box. --> (!XPI5d5A+D2io)9
2026-04-30 12:50:45,983 | INFO | TestEmptyCart | test_empty_cart | 42 | Clicked on Login Button.
2026-04-30 12:50:46,861 | INFO | TestEmptyCart | test_empty_cart | 46 | Item Selected.
2026-04-30 12:50:48,808 | INFO | TestEmptyCart | test_empty_cart | 48 | Item Added To Cart.
2026-04-30 12:50:50,876 | INFO | TestEmptyCart | test_empty_cart | 52 | Clicked on Empty Cart Button.
2026-04-30 12:50:51,136 | INFO | TestEmptyCart | test_empty_cart | 55 | Entered info If block.
2026-04-30 12:50:51,207 | INFO | TestEmptyCart | test_empty_cart | 56 | Item Removed From Cart Successfully.
2026-04-30 12:50:52,374 | INFO | TestEmptyCart | test_empty_cart | 58 | Captured Screenshot.
2026-04-30 12:50:54,091 | INFO | TestEmptyCart | test_empty_cart | 61 | Clicked on Logout Dropdown Button.
2026-04-30 12:50:57,256 | INFO | TestEmptyCart | test_empty_cart | 63 | Clicked on Logout Button.
2026-04-30 12:50:57,313 | INFO | TestEmptyCart | test_empty_cart | 64 | Test "Test Empty Cart" Passed.
2026-04-30 12:50:57,321 | INFO | TestEmptyCart | test_empty_cart | 75 | ========== Test Session Finished. ==========
2026-04-30 12:53:03,607 | INFO | TestEmptyWishlist | test_empty_wishlist | 31 | ********** Test Session Started. **********
2026-04-30 12:53:03,636 | INFO | TestEmptyWishlist | test_empty_wishlist | 34 | Driver Setup Successful.
2026-04-30 12:53:03,670 | INFO | TestEmptyWishlist | test_empty_wishlist | 35 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="15f5d957b6809b784369d5068ce4df95")>
2026-04-30 12:53:04,827 | INFO | TestEmptyWishlist | test_empty_wishlist | 37 | Clicked on Login Button Link and navigate to Login Page.
2026-04-30 12:53:05,466 | INFO | TestEmptyWishlist | test_empty_wishlist | 39 | Entered Name in Name Text Box. --> robert_stein@rediffmail.com
2026-04-30 12:53:05,743 | INFO | TestEmptyWishlist | test_empty_wishlist | 41 | Entered Password in Password Text Box. --> (!XPI5d5A+D2io)9
2026-04-30 12:53:08,268 | INFO | TestEmptyWishlist | test_empty_wishlist | 43 | Clicked on Login Button.
2026-04-30 12:53:09,148 | INFO | TestEmptyWishlist | test_empty_wishlist | 47 | Item Selected.
2026-04-30 12:53:11,214 | INFO | TestEmptyWishlist | test_empty_wishlist | 51 | Item was Added to Wishlist.
2026-04-30 12:53:12,583 | INFO | TestEmptyWishlist | test_empty_wishlist | 53 | Clicked on Wishlist Button.
2026-04-30 12:53:13,204 | INFO | TestEmptyWishlist | test_empty_wishlist | 57 | Clicked on Empty Wishlist Button.
2026-04-30 12:53:14,935 | INFO | TestEmptyWishlist | test_empty_wishlist | 60 | Entered info If block.
2026-04-30 12:53:15,028 | INFO | TestEmptyWishlist | test_empty_wishlist | 61 | Item Removed From Wishlist Successfully.
2026-04-30 12:53:15,645 | INFO | TestEmptyWishlist | test_empty_wishlist | 63 | Captured Screenshot.
2026-04-30 12:53:16,604 | INFO | TestEmptyWishlist | test_empty_wishlist | 66 | Clicked on Logout Dropdown Button.
2026-04-30 12:53:16,923 | INFO | TestEmptyWishlist | test_empty_wishlist | 68 | Clicked on Logout Button.
2026-04-30 12:53:16,923 | INFO | TestEmptyWishlist | test_empty_wishlist | 69 | Test "Test Empty Wishlist" Passed.
2026-04-30 12:53:16,935 | INFO | TestEmptyWishlist | test_empty_wishlist | 80 | ========== Test Session Finished. ==========
2026-04-30 12:57:41,317 | INFO | TestLogin | test_login | 32 | ********** Test Session Started. **********
2026-04-30 12:57:41,331 | INFO | TestLogin | test_login | 34 | Driver Setup Successful.
2026-04-30 12:57:41,339 | INFO | TestLogin | test_login | 35 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="99ec572d5238d2701debf2bf5248ebde")>
2026-04-30 12:57:42,645 | INFO | TestLogin | test_login | 38 | Clicked on Login Button Link and navigate to Login Page.
2026-04-30 12:57:43,769 | INFO | TestLogin | test_login | 40 | Entered Name in Name Text Box. --> robert_stein@rediffmail.com
2026-04-30 12:57:44,007 | INFO | TestLogin | test_login | 42 | Entered Password in Name Text Box. --> (!XPI5d5A+D2io)9
2026-04-30 12:57:46,549 | INFO | TestLogin | test_login | 44 | Clicked on Login Button.
2026-04-30 12:57:46,764 | INFO | TestLogin | test_login | 47 | Entered info If block.
2026-04-30 12:57:46,765 | INFO | TestLogin | test_login | 48 | User Login Successful.
2026-04-30 12:57:46,767 | INFO | TestLogin | test_login | 49 | Test Login Passed.
2026-04-30 12:57:47,211 | INFO | TestLogin | test_login | 51 | Captured Screenshot.
2026-04-30 12:57:49,787 | INFO | TestLogin | test_login | 55 | Clicked on Logout Button
2026-04-30 12:57:49,828 | INFO | TestLogin | test_login | 66 | ========== Test Session Finished. ==========
2026-04-30 13:46:53,477 | INFO | TestLogin | test_login | 29 | ********** Test Session Started. **********
2026-04-30 13:46:53,522 | INFO | TestLogin | test_login | 31 | Driver Setup Successful.
2026-04-30 13:46:53,523 | INFO | TestLogin | test_login | 32 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="9425965711a8edacaf1938d5fab41c10")>
2026-04-30 13:46:57,082 | INFO | TestLogin | test_login | 35 | Clicked on Login Button Link and navigate to Login Page.
2026-04-30 13:46:57,977 | INFO | TestLogin | test_login | 37 | Entered Name in Name Text Box. --> robert_stein@rediffmail.com
2026-04-30 13:46:58,767 | INFO | TestLogin | test_login | 39 | Entered Password in Name Text Box. --> (!XPI5d5A+D2io)9
2026-04-30 13:47:01,462 | INFO | TestLogin | test_login | 41 | Clicked on Login Button.
2026-04-30 13:47:01,776 | INFO | TestLogin | test_login | 44 | Entered info If block.
2026-04-30 13:47:01,788 | INFO | TestLogin | test_login | 45 | User Login Successful.
2026-04-30 13:47:01,788 | INFO | TestLogin | test_login | 46 | Test Login Passed.
2026-04-30 13:47:02,157 | INFO | TestLogin | test_login | 48 | Captured Screenshot.
2026-04-30 13:47:04,401 | INFO | TestLogin | test_login | 52 | Clicked on Logout Button
2026-04-30 13:47:04,414 | INFO | TestLogin | test_login | 63 | ========== Test Session Finished. ==========
2026-04-30 13:52:14,574 | INFO | TestURLCheck | test_url_check | 23 | ********** Test Session Started. **********
2026-04-30 13:52:14,622 | INFO | TestURLCheck | test_url_check | 25 | Driver Setup Successful.
2026-04-30 13:52:14,624 | INFO | TestURLCheck | test_url_check | 26 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="281d42ebb4d0244b2116dcdf74f90600")>
2026-04-30 13:52:16,317 | INFO | TestURLCheck | test_url_check | 30 | Entered into If Block.
2026-04-30 13:52:16,476 | INFO | TestURLCheck | test_url_check | 31 | Title of the Page is: CredKart
2026-04-30 13:52:16,480 | INFO | TestURLCheck | test_url_check | 32 | Test URL Check Passed
2026-04-30 13:52:17,428 | INFO | TestURLCheck | test_url_check | 34 | Screenshot Captured.
2026-04-30 13:52:17,429 | INFO | TestURLCheck | test_url_check | 44 | ========== Test Session Finished. ==========
2026-04-30 13:53:54,727 | INFO | TestEmptyWishlist | test_empty_wishlist | 31 | ********** Test Session Started. **********
2026-04-30 13:53:54,860 | INFO | TestEmptyWishlist | test_empty_wishlist | 34 | Driver Setup Successful.
2026-04-30 13:53:54,864 | INFO | TestEmptyWishlist | test_empty_wishlist | 35 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="dc65f493781f454b4305949559fb36b4")>
2026-04-30 13:53:56,395 | INFO | TestEmptyWishlist | test_empty_wishlist | 37 | Clicked on Login Button Link and navigate to Login Page.
2026-04-30 13:53:56,773 | INFO | TestEmptyWishlist | test_empty_wishlist | 39 | Entered Name in Name Text Box. --> robert_stein@rediffmail.com
2026-04-30 13:53:57,127 | INFO | TestEmptyWishlist | test_empty_wishlist | 41 | Entered Password in Password Text Box. --> (!XPI5d5A+D2io)9
2026-04-30 13:53:59,708 | INFO | TestEmptyWishlist | test_empty_wishlist | 43 | Clicked on Login Button.
2026-04-30 13:54:00,776 | INFO | TestEmptyWishlist | test_empty_wishlist | 47 | Item Selected.
2026-04-30 13:54:01,885 | INFO | TestEmptyWishlist | test_empty_wishlist | 51 | Item was Added to Wishlist.
2026-04-30 13:54:02,753 | INFO | TestEmptyWishlist | test_empty_wishlist | 53 | Clicked on Wishlist Button.
2026-04-30 13:54:03,865 | INFO | TestEmptyWishlist | test_empty_wishlist | 57 | Clicked on Empty Wishlist Button.
2026-04-30 13:54:03,946 | INFO | TestEmptyWishlist | test_empty_wishlist | 60 | Entered info If block.
2026-04-30 13:54:03,949 | INFO | TestEmptyWishlist | test_empty_wishlist | 61 | Item Removed From Wishlist Successfully.
2026-04-30 13:54:04,148 | INFO | TestEmptyWishlist | test_empty_wishlist | 63 | Captured Screenshot.
2026-04-30 13:54:04,504 | INFO | TestEmptyWishlist | test_empty_wishlist | 66 | Clicked on Logout Dropdown Button.
2026-04-30 13:54:04,768 | INFO | TestEmptyWishlist | test_empty_wishlist | 68 | Clicked on Logout Button.
2026-04-30 13:54:04,771 | INFO | TestEmptyWishlist | test_empty_wishlist | 69 | Test "Test Empty Wishlist" Passed.
2026-04-30 13:54:04,771 | INFO | TestEmptyWishlist | test_empty_wishlist | 80 | ========== Test Session Finished. ==========
2026-04-30 13:56:04,802 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 30 | ********** Test Session Started. **********
2026-04-30 13:56:04,866 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 33 | Driver Setup Successful.
2026-04-30 13:56:04,867 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 34 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="754678805e2d450a868cb9162e6b4ca8")>
2026-04-30 13:56:06,316 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 36 | Clicked on Login Button Link and navigate to Login Page.
2026-04-30 13:56:06,713 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 38 | Entered Name in Name Text Box. --> robert_stein@rediffmail.com
2026-04-30 13:56:06,878 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 40 | Entered Password in Password Text Box. --> (!XPI5d5A+D2io)9
2026-04-30 13:56:09,129 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 42 | Clicked on Login Button.
2026-04-30 13:56:10,297 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 46 | Item Selected.
2026-04-30 13:56:11,637 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 50 | Item was Added to Wishlist.
2026-04-30 13:56:11,754 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 53 | Entered info If block.
2026-04-30 13:56:11,756 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 54 | Item Added Wishlist Successfully.
2026-04-30 13:56:12,030 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 56 | Captured Screenshot.
2026-04-30 13:56:12,560 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 59 | Clicked on Logout Dropdown Button.
2026-04-30 13:56:14,659 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 61 | Clicked on Logout Button.
2026-04-30 13:56:14,688 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 62 | Test "Add Item To Wishlist" Passed.
2026-04-30 13:56:14,691 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 73 | ========== Test Session Finished. ==========
2026-04-30 13:58:05,686 | INFO | TestAddItemToCart | test_add_item_to_cart | 29 | ********** Test Session Started. **********
2026-04-30 13:58:05,766 | INFO | TestAddItemToCart | test_add_item_to_cart | 32 | Driver Setup Successful.
2026-04-30 13:58:05,767 | INFO | TestAddItemToCart | test_add_item_to_cart | 33 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="56b2d69b0190b0d34727fcd93de99d10")>
2026-04-30 13:58:07,145 | INFO | TestAddItemToCart | test_add_item_to_cart | 35 | Clicked on Login Button Link and navigate to Login Page.
2026-04-30 13:58:07,615 | INFO | TestAddItemToCart | test_add_item_to_cart | 37 | Entered Name in Name Text Box. --> robert_stein@rediffmail.com
2026-04-30 13:58:07,793 | INFO | TestAddItemToCart | test_add_item_to_cart | 39 | Entered Password in Password Text Box. --> (!XPI5d5A+D2io)9
2026-04-30 13:58:10,268 | INFO | TestAddItemToCart | test_add_item_to_cart | 41 | Clicked on Login Button.
2026-04-30 13:58:11,286 | INFO | TestAddItemToCart | test_add_item_to_cart | 45 | Item Selected.
2026-04-30 13:58:12,910 | INFO | TestAddItemToCart | test_add_item_to_cart | 47 | Item Added To Cart.
2026-04-30 13:58:13,221 | INFO | TestAddItemToCart | test_add_item_to_cart | 50 | Entered info If block.
2026-04-30 13:58:13,285 | INFO | TestAddItemToCart | test_add_item_to_cart | 51 | Item Added Successfully.
2026-04-30 13:58:13,897 | INFO | TestAddItemToCart | test_add_item_to_cart | 53 | Captured Screenshot.
2026-04-30 13:58:17,164 | INFO | TestAddItemToCart | test_add_item_to_cart | 56 | Clicked on Continue Shopping Button.
2026-04-30 13:58:17,877 | INFO | TestAddItemToCart | test_add_item_to_cart | 58 | Clicked on Logout Dropdown Button.
2026-04-30 13:58:21,655 | INFO | TestAddItemToCart | test_add_item_to_cart | 60 | Clicked on Logout Button.
2026-04-30 13:58:21,681 | INFO | TestAddItemToCart | test_add_item_to_cart | 61 | Test "Add Item To Cart" Passed.
2026-04-30 13:58:21,721 | INFO | TestAddItemToCart | test_add_item_to_cart | 72 | ========== Test Session Finished. ==========
2026-04-30 14:00:25,412 | INFO | TestRegister | test_register | 26 | ********** Test Session Started. **********
2026-04-30 14:00:25,428 | INFO | TestRegister | test_register | 28 | Driver Setup Successful.
2026-04-30 14:00:25,431 | INFO | TestRegister | test_register | 30 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="a0ba0ffe0deb9b3c8734f29816877ce2")>
2026-04-30 14:00:27,013 | INFO | TestRegister | test_register | 32 | Clicked on Register Button Link and navigate to Register Page.
2026-04-30 14:00:27,388 | INFO | TestRegister | test_register | 34 | Entered Name in Name Text Box. --> James Hayes
2026-04-30 14:00:27,629 | INFO | TestRegister | test_register | 36 | Entered Email in Email Text Box. --> james_hayes@rediffmail.com
2026-04-30 14:00:27,844 | INFO | TestRegister | test_register | 38 | Entered Password in Password Text Box. --> 4xAlLm3#u+q(5T
2026-04-30 14:00:28,026 | INFO | TestRegister | test_register | 40 | Entered Password in Confirm Password Text Box. 4xAlLm3#u+q(5T
2026-04-30 14:00:30,161 | INFO | TestRegister | test_register | 42 | Clicked on Register Button.
2026-04-30 14:00:30,328 | INFO | TestRegister | test_register | 45 | Entered info If block.
2026-04-30 14:00:30,406 | INFO | TestRegister | test_register | 46 | James Hayes == James Hayes
2026-04-30 14:00:30,407 | INFO | TestRegister | test_register | 47 | User Registration Successful.
2026-04-30 14:00:30,409 | INFO | TestRegister | test_register | 48 | Test Register Passed.
2026-04-30 14:00:30,705 | INFO | TestRegister | test_register | 50 | Captured Screenshot.
2026-04-30 14:00:31,001 | INFO | TestRegister | test_register | 62 | Saving User Details to JSON File.
2026-04-30 14:00:31,002 | INFO | TestRegister | test_register | 69 | User Details: {'name': 'James Hayes', 'email': 'james_hayes@rediffmail.com', 'password': '4xAlLm3#u+q(5T'}
2026-04-30 14:00:31,006 | INFO | TestRegister | test_register | 73 | User Details saved to all_user_details.json file.
2026-04-30 14:00:31,008 | INFO | TestRegister | test_register | 83 | Appending new user details to all_user_details list.
2026-04-30 14:00:31,009 | INFO | TestRegister | test_register | 86 | All User Details: [{'name': 'Rose Olson', 'email': 'rose_olson@yahoomail.com', 'password': '+G$wGu8N)x4i!k'}, {'name': 'Robert Stein', 'email': 'robert_stein@rediffmail.com', 'password': '(!XPI5d5A+D2io)9'}, {'name': 'James Hayes', 'email': 'james_hayes@rediffmail.com', 'password': '4xAlLm3#u+q(5T'}]
2026-04-30 14:00:31,012 | INFO | TestRegister | test_register | 90 | ========== Test Session Finished. ==========
2026-04-30 14:06:54,854 | INFO | TestLogin | test_login | 29 | ********** Test Session Started. **********
2026-04-30 14:06:54,866 | INFO | TestLogin | test_login | 31 | Driver Setup Successful.
2026-04-30 14:06:54,868 | INFO | TestLogin | test_login | 32 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="17eca16faaaecdbf8ad7ff0013a9acb0")>
2026-04-30 14:06:57,357 | INFO | TestLogin | test_login | 35 | Clicked on Login Button Link and navigate to Login Page.
2026-04-30 14:06:58,053 | INFO | TestLogin | test_login | 37 | Entered Name in Name Text Box. --> james_hayes@rediffmail.com
2026-04-30 14:06:58,348 | INFO | TestLogin | test_login | 39 | Entered Password in Name Text Box. --> 4xAlLm3#u+q(5T
2026-04-30 14:07:00,828 | INFO | TestLogin | test_login | 41 | Clicked on Login Button.
2026-04-30 14:07:00,975 | INFO | TestLogin | test_login | 44 | Entered info If block.
2026-04-30 14:07:00,976 | INFO | TestLogin | test_login | 45 | User Login Successful.
2026-04-30 14:07:00,976 | INFO | TestLogin | test_login | 46 | Test Login Passed.
2026-04-30 14:07:01,403 | INFO | TestLogin | test_login | 48 | Captured Screenshot.
2026-04-30 14:07:05,736 | INFO | TestLogin | test_login | 52 | Clicked on Logout Button
2026-04-30 14:07:05,755 | INFO | TestLogin | test_login | 63 | ========== Test Session Finished. ==========
