2025-08-19 15:42:23,151 | INFO | TestAddItemToCart | test_add_item_to_cart | 16 | ********** Test Session Started. **********
2025-08-29 11:50:42,970 | INFO | TestLoginDDT | test_login_ddt | 80 | Entered into Else Block.
2025-08-29 11:50:42,970 | INFO | TestLoginDDT | test_login_ddt | 82 | Appended Data to Status List.
2025-08-29 11:50:42,970 | INFO | TestLoginDDT | test_login_ddt | 85 | Entered into If Block for Assertion.
2025-08-29 11:50:42,971 | INFO | TestLoginDDT | test_login_ddt | 86 | If Fail not in Status List Testcase Passed.
2025-08-29 11:50:42,971 | INFO | TestLoginDDT | test_login_ddt | 87 | Status List: ['Pass', 'Pass', 'Pass', 'Pass']
2025-08-29 11:50:42,971 | INFO | TestLoginDDT | test_login_ddt | 88 | Test "Test_Login_DDT" Passed.
2025-08-29 11:50:42,971 | INFO | TestLoginDDT | test_login_ddt | 97 | ========== Test Session Finished. ==========
2025-08-29 11:50:50,217 | INFO | TestLoginParam | test_login_param | 22 | ********** Test Session Started. **********
2025-08-29 11:50:50,218 | INFO | TestLoginParam | test_login_param | 24 | Driver Setup Successful.
2025-08-29 11:50:50,218 | INFO | TestLoginParam | test_login_param | 25 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="06bd797552a6b30dc2683619b9db8ab8")>
2025-08-29 11:50:51,377 | INFO | TestLoginParam | test_login_param | 30 | Clicked on login button.
2025-08-29 11:50:51,619 | INFO | TestLoginParam | test_login_param | 32 | Inserted data into Email textbox. --> david_shearing@yahoomail.com
2025-08-29 11:50:51,893 | INFO | TestLoginParam | test_login_param | 34 | Inserted data into first name textbox. --> $lA6(3Bg1#vI!uzFE
2025-08-29 11:50:54,102 | INFO | TestLoginParam | test_login_param | 36 | Clicked on login button.
2025-08-29 11:50:54,103 | INFO | TestLoginParam | test_login_param | 39 | Entered into if Block
2025-08-29 11:50:54,193 | INFO | TestLoginParam | test_login_param | 41 | Entered into Nested if Block
2025-08-29 11:50:54,193 | INFO | TestLoginParam | test_login_param | 43 | Appended data to Status List.
2025-08-29 11:50:54,308 | INFO | TestLoginParam | test_login_param | 45 | Clicked on log out dropdown button.
2025-08-29 11:50:55,923 | INFO | TestLoginParam | test_login_param | 47 | Clicked on log out button
2025-08-29 11:50:55,924 | INFO | TestLoginParam | test_login_param | 69 | Entered into If Block for Assertion.
2025-08-29 11:50:55,924 | INFO | TestLoginParam | test_login_param | 70 | If Fail not in Status List Testcase Passed.
2025-08-29 11:50:55,924 | INFO | TestLoginParam | test_login_param | 71 | Status List: ['Pass']
2025-08-29 11:50:55,925 | INFO | TestLoginParam | test_login_param | 72 | Test "Test_Login_DDT" Passed.
2025-08-29 11:50:55,926 | INFO | TestLoginParam | test_login_param | 81 | ========== Test Session Finished. ==========
2025-08-29 11:51:03,223 | INFO | TestLoginParam | test_login_param | 22 | ********** Test Session Started. **********
2025-08-29 11:51:03,223 | INFO | TestLoginParam | test_login_param | 24 | Driver Setup Successful.
2025-08-29 11:51:03,223 | INFO | TestLoginParam | test_login_param | 25 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="84cc099695bef3421c22ec5bb9cc0ab2")>
2025-08-29 11:51:04,229 | INFO | TestLoginParam | test_login_param | 30 | Clicked on login button.
2025-08-29 11:51:04,456 | INFO | TestLoginParam | test_login_param | 32 | Inserted data into Email textbox. --> david_shearing@yahoomail.com
2025-08-29 11:51:04,712 | INFO | TestLoginParam | test_login_param | 34 | Inserted data into first name textbox. --> $lA6(3g1#vI!uzFE
2025-08-29 11:51:04,894 | INFO | TestLoginParam | test_login_param | 36 | Clicked on login button.
2025-08-29 11:51:04,894 | INFO | TestLoginParam | test_login_param | 54 | Entered into Elif Block.
2025-08-29 11:51:14,911 | INFO | TestLoginParam | test_login_param | 64 | Entered into Else Block.
2025-08-29 11:51:14,911 | INFO | TestLoginParam | test_login_param | 66 | Appended Data to Status List.
2025-08-29 11:51:14,911 | INFO | TestLoginParam | test_login_param | 69 | Entered into If Block for Assertion.
2025-08-29 11:51:14,927 | INFO | TestLoginParam | test_login_param | 70 | If Fail not in Status List Testcase Passed.
2025-08-29 11:51:14,927 | INFO | TestLoginParam | test_login_param | 71 | Status List: ['Pass']
2025-08-29 11:51:14,927 | INFO | TestLoginParam | test_login_param | 72 | Test "Test_Login_DDT" Passed.
2025-08-29 11:51:14,927 | INFO | TestLoginParam | test_login_param | 81 | ========== Test Session Finished. ==========
2025-08-29 11:51:21,825 | INFO | TestLoginParam | test_login_param | 22 | ********** Test Session Started. **********
2025-08-29 11:51:21,826 | INFO | TestLoginParam | test_login_param | 24 | Driver Setup Successful.
2025-08-29 11:51:21,826 | INFO | TestLoginParam | test_login_param | 25 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="2b3a61e5a482fea7f6414dd94d632e7b")>
2025-08-29 11:51:22,578 | INFO | TestLoginParam | test_login_param | 30 | Clicked on login button.
2025-08-29 11:51:22,764 | INFO | TestLoginParam | test_login_param | 32 | Inserted data into Email textbox. --> david_shearing@gmail.com
2025-08-29 11:51:22,969 | INFO | TestLoginParam | test_login_param | 34 | Inserted data into first name textbox. --> $lA6(3Bg1#vI!uzFE
2025-08-29 11:51:24,087 | INFO | TestLoginParam | test_login_param | 36 | Clicked on login button.
2025-08-29 11:51:24,087 | INFO | TestLoginParam | test_login_param | 54 | Entered into Elif Block.
2025-08-29 11:51:34,201 | INFO | TestLoginParam | test_login_param | 64 | Entered into Else Block.
2025-08-29 11:51:34,201 | INFO | TestLoginParam | test_login_param | 66 | Appended Data to Status List.
2025-08-29 11:51:34,201 | INFO | TestLoginParam | test_login_param | 69 | Entered into If Block for Assertion.
2025-08-29 11:51:34,201 | INFO | TestLoginParam | test_login_param | 70 | If Fail not in Status List Testcase Passed.
2025-08-29 11:51:34,202 | INFO | TestLoginParam | test_login_param | 71 | Status List: ['Pass']
2025-08-29 11:51:34,202 | INFO | TestLoginParam | test_login_param | 72 | Test "Test_Login_DDT" Passed.
2025-08-29 11:51:34,202 | INFO | TestLoginParam | test_login_param | 81 | ========== Test Session Finished. ==========
2025-08-29 11:51:41,116 | INFO | TestLoginParam | test_login_param | 22 | ********** Test Session Started. **********
2025-08-29 11:51:41,116 | INFO | TestLoginParam | test_login_param | 24 | Driver Setup Successful.
2025-08-29 11:51:41,116 | INFO | TestLoginParam | test_login_param | 25 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="bba2b1e7e8513dfc42833d2b590c3d63")>
2025-08-29 11:51:41,819 | INFO | TestLoginParam | test_login_param | 30 | Clicked on login button.
2025-08-29 11:51:42,112 | INFO | TestLoginParam | test_login_param | 32 | Inserted data into Email textbox. --> david_shearing@credence.in
2025-08-29 11:51:42,322 | INFO | TestLoginParam | test_login_param | 34 | Inserted data into first name textbox. --> $lA6(3g1#vI!uzFE
2025-08-29 11:51:43,550 | INFO | TestLoginParam | test_login_param | 36 | Clicked on login button.
2025-08-29 11:51:43,551 | INFO | TestLoginParam | test_login_param | 54 | Entered into Elif Block.
2025-08-29 11:51:53,582 | INFO | TestLoginParam | test_login_param | 64 | Entered into Else Block.
2025-08-29 11:51:53,582 | INFO | TestLoginParam | test_login_param | 66 | Appended Data to Status List.
2025-08-29 11:51:53,582 | INFO | TestLoginParam | test_login_param | 69 | Entered into If Block for Assertion.
2025-08-29 11:51:53,583 | INFO | TestLoginParam | test_login_param | 70 | If Fail not in Status List Testcase Passed.
2025-08-29 11:51:53,583 | INFO | TestLoginParam | test_login_param | 71 | Status List: ['Pass']
2025-08-29 11:51:53,583 | INFO | TestLoginParam | test_login_param | 72 | Test "Test_Login_DDT" Passed.
2025-08-29 11:51:53,584 | INFO | TestLoginParam | test_login_param | 81 | ========== Test Session Finished. ==========
2025-08-29 11:51:58,969 | INFO | TestRegister | test_register | 24 | ********** Test Session Started. **********
2025-08-29 11:51:58,969 | INFO | TestRegister | test_register | 26 | Driver Setup Successful.
2025-08-29 11:51:58,969 | INFO | TestRegister | test_register | 28 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="130582d0ff7761855af7eff97b0b1e37")>
2025-08-29 11:52:00,551 | INFO | TestRegister | test_register | 30 | Clicked on Register Button Link and navigate to Register Page.
2025-08-29 11:52:00,688 | INFO | TestRegister | test_register | 32 | Entered Name in Name Text Box. --> Janis Miller
2025-08-29 11:52:00,916 | INFO | TestRegister | test_register | 34 | Entered Email in Email Text Box. --> janis_miller@credence.in
2025-08-29 11:52:01,131 | INFO | TestRegister | test_register | 36 | Entered Password in Password Text Box. --> #0+I80i*qZBbSA3
2025-08-29 11:52:01,342 | INFO | TestRegister | test_register | 38 | Entered Password in Confirm Password Text Box. #0+I80i*qZBbSA3
2025-08-29 11:52:03,363 | INFO | TestRegister | test_register | 40 | Clicked on Register Button.
2025-08-29 11:52:03,471 | INFO | TestRegister | test_register | 43 | Entered info If block.
2025-08-29 11:52:03,506 | INFO | TestRegister | test_register | 44 | Janis Miller == Janis Miller
2025-08-29 11:52:03,507 | INFO | TestRegister | test_register | 45 | User Registration Successful.
2025-08-29 11:52:03,507 | INFO | TestRegister | test_register | 46 | Test Register Passed.
2025-08-29 11:52:03,684 | INFO | TestRegister | test_register | 48 | Captured Screenshot.
2025-08-29 11:52:03,991 | INFO | TestRegister | test_register | 60 | ========== Test Session Finished. ==========
2025-08-29 11:52:10,718 | INFO | TestURLCheck | test_url_check | 22 | ********** Test Session Started. **********
2025-08-29 11:52:10,726 | INFO | TestURLCheck | test_url_check | 24 | Driver Setup Successful.
2025-08-29 11:52:10,727 | INFO | TestURLCheck | test_url_check | 25 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="3e9fd8a0bc3f9b19246b263dd1ead4c6")>
2025-08-29 11:52:10,737 | INFO | TestURLCheck | test_url_check | 29 | Entered into If Block.
2025-08-29 11:52:10,745 | INFO | TestURLCheck | test_url_check | 30 | Title of the Page is: CredKart
2025-08-29 11:52:10,746 | INFO | TestURLCheck | test_url_check | 31 | Test URL Check Passed
2025-08-29 11:52:10,959 | INFO | TestURLCheck | test_url_check | 33 | Screenshot Captured.
2025-08-29 11:52:10,959 | INFO | TestURLCheck | test_url_check | 43 | ========== Test Session Finished. ==========
2025-09-16 20:12:50,724 | INFO | TestEndToEnd | test_end_to_end | 33 | ********** Test Session Started. **********
2025-09-16 20:12:50,725 | INFO | TestEndToEnd | test_end_to_end | 36 | Driver Setup Successful.
2025-09-16 20:12:50,726 | INFO | TestEndToEnd | test_end_to_end | 37 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="d9e0198e04c7c684aba2b79209037e0c")>
2025-09-16 20:12:52,035 | INFO | TestEndToEnd | test_end_to_end | 39 | Clicked on Login Button Link and navigate to Login Page.
2025-09-16 20:12:52,431 | INFO | TestEndToEnd | test_end_to_end | 41 | Entered Name in Name Text Box. --> david_shearing@yahoomail.com
2025-09-16 20:12:52,660 | INFO | TestEndToEnd | test_end_to_end | 43 | Entered Password in Password Text Box. --> $lA6(3Bg1#vI!uzFE
2025-09-16 20:12:54,933 | INFO | TestEndToEnd | test_end_to_end | 45 | Clicked on Login Button.
2025-09-16 20:12:54,936 | INFO | TestEndToEnd | test_end_to_end | 52 | Interation No: 1
2025-09-16 20:12:55,722 | INFO | TestEndToEnd | test_end_to_end | 54 | Item Selected.
2025-09-16 20:12:56,860 | INFO | TestEndToEnd | test_end_to_end | 56 | Item Added To Cart.
2025-09-16 20:12:57,652 | INFO | TestEndToEnd | test_end_to_end | 58 | Clicked on Continue Shopping Button.
2025-09-16 20:12:57,654 | INFO | TestEndToEnd | test_end_to_end | 52 | Interation No: 2
2025-09-16 20:12:58,387 | INFO | TestEndToEnd | test_end_to_end | 54 | Item Selected.
2025-09-16 20:12:59,133 | INFO | TestEndToEnd | test_end_to_end | 56 | Item Added To Cart.
2025-09-16 20:13:00,411 | INFO | TestEndToEnd | test_end_to_end | 58 | Clicked on Continue Shopping Button.
2025-09-16 20:13:01,324 | INFO | TestEndToEnd | test_end_to_end | 61 | Clicked on Cart Button.
2025-09-16 20:13:01,855 | INFO | TestEndToEnd | test_end_to_end | 65 | Entered info First If block.
2025-09-16 20:13:02,096 | INFO | TestEndToEnd | test_end_to_end | 66 | Both Expected Subtotal: 599.98 and Actual Subtotal: 599.98 are Equal.
2025-09-16 20:13:02,463 | INFO | TestEndToEnd | test_end_to_end | 70 | Entered info Second If block.
2025-09-16 20:13:03,170 | INFO | TestEndToEnd | test_end_to_end | 71 | Both Expected Grand Total: 677.98 and Actual Grand Total: 677.98 are Equal.
2025-09-16 20:13:05,341 | INFO | TestEndToEnd | test_end_to_end | 74 | Clicked on Proceed to Checkout Button.
2025-09-16 20:13:05,891 | INFO | TestEndToEnd | test_end_to_end | 76 | Entered First Name. --> David
2025-09-16 20:13:06,213 | INFO | TestEndToEnd | test_end_to_end | 78 | Entered Last Name. --> Shearing
2025-09-16 20:13:06,589 | INFO | TestEndToEnd | test_end_to_end | 80 | Entered Phone Number. --> 1113905214
2025-09-16 20:13:07,085 | INFO | TestEndToEnd | test_end_to_end | 82 | Entered Address. --> Beside PWD office, Shivaji Nagar
2025-09-16 20:13:07,286 | INFO | TestEndToEnd | test_end_to_end | 84 | Entered Zip Code. --> 431104
2025-09-16 20:13:07,707 | INFO | TestEndToEnd | test_end_to_end | 86 | Entered City Name.
2025-09-16 20:13:07,901 | INFO | TestEndToEnd | test_end_to_end | 88 | Entered Owner Details. --> David Shearing
2025-09-16 20:13:08,865 | INFO | TestEndToEnd | test_end_to_end | 91 | Entered Card Number. --> ['5281', '0370', '4891', '6168']
2025-09-16 20:13:09,250 | INFO | TestEndToEnd | test_end_to_end | 93 | Entered Expiry Year.
2025-09-16 20:13:09,622 | INFO | TestEndToEnd | test_end_to_end | 95 | Entered Expiry Month.
2025-09-16 20:13:10,908 | INFO | TestEndToEnd | test_end_to_end | 97 | Clicked on Continue to Checkout Button.
2025-09-16 20:13:11,108 | INFO | TestEndToEnd | test_end_to_end | 100 | Entered info Third If block.
2025-09-16 20:13:11,184 | INFO | TestEndToEnd | test_end_to_end | 101 | Order Placed Successfully, Order Number is: "13711234".
2025-09-16 20:13:11,633 | INFO | TestEndToEnd | test_end_to_end | 103 | Captured Screenshot.
2025-09-16 20:13:13,703 | INFO | TestEndToEnd | test_end_to_end | 106 | Clicked on Logout Dropdown Button.
2025-09-16 20:13:14,731 | INFO | TestEndToEnd | test_end_to_end | 108 | Clicked on Logout Button.
2025-09-16 20:13:14,732 | INFO | TestEndToEnd | test_end_to_end | 109 | Test "End To End" Passed.
2025-09-16 20:13:14,732 | INFO | TestEndToEnd | test_end_to_end | 120 | ========== Test Session Finished. ==========
2025-10-08 10:50:01,728 | INFO | TestEndToEnd | test_end_to_end | 33 | ********** Test Session Started. **********
2025-10-08 10:50:01,731 | INFO | TestEndToEnd | test_end_to_end | 36 | Driver Setup Successful.
2025-10-08 10:50:01,732 | INFO | TestEndToEnd | test_end_to_end | 37 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="a225b6a490073b95884f32b4b06d5237")>
2025-10-08 10:50:03,643 | INFO | TestEndToEnd | test_end_to_end | 39 | Clicked on Login Button Link and navigate to Login Page.
2025-10-08 10:50:04,269 | INFO | TestEndToEnd | test_end_to_end | 41 | Entered Name in Name Text Box. --> david_shearing@yahoomail.com
2025-10-08 10:50:04,774 | INFO | TestEndToEnd | test_end_to_end | 43 | Entered Password in Password Text Box. --> $lA6(3Bg1#vI!uzFE
2025-10-08 10:50:05,866 | INFO | TestEndToEnd | test_end_to_end | 45 | Clicked on Login Button.
2025-10-08 10:50:05,869 | INFO | TestEndToEnd | test_end_to_end | 52 | Interation No: 1
2025-10-08 10:50:07,063 | INFO | TestEndToEnd | test_end_to_end | 54 | Item Selected.
2025-10-08 10:50:08,309 | INFO | TestEndToEnd | test_end_to_end | 56 | Item Added To Cart.
2025-10-08 10:50:09,576 | INFO | TestEndToEnd | test_end_to_end | 58 | Clicked on Continue Shopping Button.
2025-10-08 10:50:09,577 | INFO | TestEndToEnd | test_end_to_end | 52 | Interation No: 2
2025-10-08 10:50:10,074 | INFO | TestEndToEnd | test_end_to_end | 54 | Item Selected.
2025-10-08 10:50:10,320 | INFO | TestEndToEnd | test_end_to_end | 56 | Item Added To Cart.
2025-10-08 10:50:11,242 | INFO | TestEndToEnd | test_end_to_end | 58 | Clicked on Continue Shopping Button.
2025-10-08 10:50:11,242 | INFO | TestEndToEnd | test_end_to_end | 52 | Interation No: 3
2025-10-08 10:50:11,684 | INFO | TestEndToEnd | test_end_to_end | 54 | Item Selected.
2025-10-08 10:50:12,147 | INFO | TestEndToEnd | test_end_to_end | 56 | Item Added To Cart.
2025-10-08 10:50:12,925 | INFO | TestEndToEnd | test_end_to_end | 58 | Clicked on Continue Shopping Button.
2025-10-08 10:50:13,445 | INFO | TestEndToEnd | test_end_to_end | 61 | Clicked on Cart Button.
2025-10-08 10:50:13,766 | INFO | TestEndToEnd | test_end_to_end | 65 | Entered info First If block.
2025-10-08 10:50:14,073 | INFO | TestEndToEnd | test_end_to_end | 66 | Both Expected Subtotal: 1699.97 and Actual Subtotal: 1699.97 are Equal.
2025-10-08 10:50:14,397 | INFO | TestEndToEnd | test_end_to_end | 70 | Entered info Second If block.
2025-10-08 10:50:14,758 | INFO | TestEndToEnd | test_end_to_end | 71 | Both Expected Grand Total: 1920.97 and Actual Grand Total: 1920.97 are Equal.
2025-10-08 10:50:15,376 | INFO | TestEndToEnd | test_end_to_end | 74 | Clicked on Proceed to Checkout Button.
2025-10-08 10:50:15,556 | INFO | TestEndToEnd | test_end_to_end | 76 | Entered First Name. --> David
2025-10-08 10:50:15,829 | INFO | TestEndToEnd | test_end_to_end | 78 | Entered Last Name. --> Shearing
2025-10-08 10:50:16,158 | INFO | TestEndToEnd | test_end_to_end | 80 | Entered Phone Number. --> 1113905214
2025-10-08 10:50:16,475 | INFO | TestEndToEnd | test_end_to_end | 82 | Entered Address. --> Beside PWD office, Shivaji Nagar
2025-10-08 10:50:16,615 | INFO | TestEndToEnd | test_end_to_end | 84 | Entered Zip Code. --> 431104
2025-10-08 10:50:16,848 | INFO | TestEndToEnd | test_end_to_end | 86 | Entered City Name.
2025-10-08 10:50:17,160 | INFO | TestEndToEnd | test_end_to_end | 88 | Entered Owner Details. --> David Shearing
2025-10-08 10:50:17,877 | INFO | TestEndToEnd | test_end_to_end | 91 | Entered Card Number. --> ['5281', '0370', '4891', '6168']
2025-10-08 10:50:18,080 | INFO | TestEndToEnd | test_end_to_end | 93 | Entered Expiry Year.
2025-10-08 10:50:18,335 | INFO | TestEndToEnd | test_end_to_end | 95 | Entered Expiry Month.
2025-10-08 10:50:18,816 | INFO | TestEndToEnd | test_end_to_end | 97 | Clicked on Continue to Checkout Button.
2025-10-08 10:50:19,006 | INFO | TestEndToEnd | test_end_to_end | 100 | Entered info Third If block.
2025-10-08 10:50:19,052 | INFO | TestEndToEnd | test_end_to_end | 101 | Order Placed Successfully, Order Number is: "27107331".
2025-10-08 10:50:19,266 | INFO | TestEndToEnd | test_end_to_end | 103 | Captured Screenshot.
2025-10-08 10:50:19,708 | INFO | TestEndToEnd | test_end_to_end | 106 | Clicked on Logout Dropdown Button.
2025-10-08 10:50:20,809 | INFO | TestEndToEnd | test_end_to_end | 108 | Clicked on Logout Button.
2025-10-08 10:50:20,810 | INFO | TestEndToEnd | test_end_to_end | 109 | Test "End To End" Passed.
2025-10-08 10:50:20,810 | INFO | TestEndToEnd | test_end_to_end | 120 | ========== Test Session Finished. ==========
2025-11-07 15:00:42,056 | INFO | TestAddItemToCart | test_add_item_to_cart | 26 | ********** Test Session Started. **********
2025-11-07 15:00:42,056 | INFO | TestAddItemToCart | test_add_item_to_cart | 29 | Driver Setup Successful.
2025-11-07 15:00:42,056 | INFO | TestAddItemToCart | test_add_item_to_cart | 30 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="27905fff06841322afc290c163f4d7e8")>
2025-11-07 15:00:42,627 | INFO | TestAddItemToCart | test_add_item_to_cart | 32 | Clicked on Login Button Link and navigate to Login Page.
2025-11-07 15:00:42,877 | INFO | TestAddItemToCart | test_add_item_to_cart | 34 | Entered Name in Name Text Box. --> david_shearing@yahoomail.com
2025-11-07 15:00:43,074 | INFO | TestAddItemToCart | test_add_item_to_cart | 36 | Entered Password in Password Text Box. --> $lA6(3Bg1#vI!uzFE
2025-11-07 15:00:43,857 | INFO | TestAddItemToCart | test_add_item_to_cart | 38 | Clicked on Login Button.
2025-11-07 15:00:44,214 | INFO | TestAddItemToCart | test_add_item_to_cart | 42 | Item Selected.
2025-11-07 15:00:44,563 | INFO | TestAddItemToCart | test_add_item_to_cart | 44 | Item Added To Cart.
2025-11-07 15:00:44,690 | INFO | TestAddItemToCart | test_add_item_to_cart | 47 | Entered info If block.
2025-11-07 15:00:44,690 | INFO | TestAddItemToCart | test_add_item_to_cart | 48 | Item Added Successfully.
2025-11-07 15:00:45,209 | INFO | TestAddItemToCart | test_add_item_to_cart | 50 | Captured Screenshot.
2025-11-07 15:00:45,731 | INFO | TestAddItemToCart | test_add_item_to_cart | 53 | Clicked on Continue Shopping Button.
2025-11-07 15:00:45,869 | INFO | TestAddItemToCart | test_add_item_to_cart | 55 | Clicked on Logout Dropdown Button.
2025-11-07 15:00:46,010 | INFO | TestAddItemToCart | test_add_item_to_cart | 57 | Clicked on Logout Button.
2025-11-07 15:00:46,010 | INFO | TestAddItemToCart | test_add_item_to_cart | 58 | Test "Add Item To Cart" Passed.
2025-11-07 15:00:46,010 | INFO | TestAddItemToCart | test_add_item_to_cart | 69 | ========== Test Session Finished. ==========
2025-11-07 15:01:24,921 | INFO | TestAddItemToCart | test_add_item_to_cart | 26 | ********** Test Session Started. **********
2025-11-07 15:01:24,921 | INFO | TestAddItemToCart | test_add_item_to_cart | 29 | Driver Setup Successful.
2025-11-07 15:01:24,921 | INFO | TestAddItemToCart | test_add_item_to_cart | 30 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="dfd121b254bc768a4a031246959e4ead")>
2025-11-07 15:01:25,412 | INFO | TestAddItemToCart | test_add_item_to_cart | 32 | Clicked on Login Button Link and navigate to Login Page.
2025-11-07 15:01:25,700 | INFO | TestAddItemToCart | test_add_item_to_cart | 34 | Entered Name in Name Text Box. --> david_shearing@yahoomail.com
2025-11-07 15:01:25,914 | INFO | TestAddItemToCart | test_add_item_to_cart | 36 | Entered Password in Password Text Box. --> $lA6(3Bg1#vI!uzFE
2025-11-07 15:01:26,636 | INFO | TestAddItemToCart | test_add_item_to_cart | 38 | Clicked on Login Button.
2025-11-07 15:01:27,128 | INFO | TestAddItemToCart | test_add_item_to_cart | 42 | Item Selected.
2025-11-07 15:01:27,612 | INFO | TestAddItemToCart | test_add_item_to_cart | 44 | Item Added To Cart.
2025-11-07 15:01:27,681 | INFO | TestAddItemToCart | test_add_item_to_cart | 47 | Entered info If block.
2025-11-07 15:01:27,681 | INFO | TestAddItemToCart | test_add_item_to_cart | 48 | Item Added Successfully.
2025-11-07 15:01:28,005 | INFO | TestAddItemToCart | test_add_item_to_cart | 50 | Captured Screenshot.
2025-11-07 15:01:28,743 | INFO | TestAddItemToCart | test_add_item_to_cart | 53 | Clicked on Continue Shopping Button.
2025-11-07 15:01:28,867 | INFO | TestAddItemToCart | test_add_item_to_cart | 55 | Clicked on Logout Dropdown Button.
2025-11-07 15:01:29,338 | INFO | TestAddItemToCart | test_add_item_to_cart | 57 | Clicked on Logout Button.
2025-11-07 15:01:29,338 | INFO | TestAddItemToCart | test_add_item_to_cart | 58 | Test "Add Item To Cart" Passed.
2025-11-07 15:01:29,338 | INFO | TestAddItemToCart | test_add_item_to_cart | 69 | ========== Test Session Finished. ==========
2025-11-07 15:01:35,326 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 26 | ********** Test Session Started. **********
2025-11-07 15:01:35,326 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 29 | Driver Setup Successful.
2025-11-07 15:01:35,328 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 30 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="f7812778ab5dca54b89d56bd2fd58768")>
2025-11-07 15:01:35,986 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 32 | Clicked on Login Button Link and navigate to Login Page.
2025-11-07 15:01:36,221 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 34 | Entered Name in Name Text Box. --> david_shearing@yahoomail.com
2025-11-07 15:01:36,407 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 36 | Entered Password in Password Text Box. --> $lA6(3Bg1#vI!uzFE
2025-11-07 15:01:37,196 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 38 | Clicked on Login Button.
2025-11-07 15:01:37,627 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 42 | Item Selected.
2025-11-07 15:01:38,026 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 46 | Item was Added to Wishlist.
2025-11-07 15:01:38,154 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 49 | Entered info If block.
2025-11-07 15:01:38,154 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 50 | Item Added Wishlist Successfully.
2025-11-07 15:01:38,352 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 52 | Captured Screenshot.
2025-11-07 15:01:38,736 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 55 | Clicked on Logout Dropdown Button.
2025-11-07 15:01:39,231 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 57 | Clicked on Logout Button.
2025-11-07 15:01:39,231 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 58 | Test "Add Item To Wishlist" Passed.
2025-11-07 15:01:39,232 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 69 | ========== Test Session Finished. ==========
2025-11-07 15:01:44,117 | INFO | TestEmptyCart | test_empty_cart | 26 | ********** Test Session Started. **********
2025-11-07 15:01:44,117 | INFO | TestEmptyCart | test_empty_cart | 29 | Driver Setup Successful.
2025-11-07 15:01:44,117 | INFO | TestEmptyCart | test_empty_cart | 30 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="78a4f22e83c42db7c7c65a4d6a7e3ad0")>
2025-11-07 15:01:44,987 | INFO | TestEmptyCart | test_empty_cart | 32 | Clicked on Login Button Link and navigate to Login Page.
2025-11-07 15:01:45,188 | INFO | TestEmptyCart | test_empty_cart | 34 | Entered Name in Name Text Box. --> david_shearing@yahoomail.com
2025-11-07 15:01:45,415 | INFO | TestEmptyCart | test_empty_cart | 36 | Entered Password in Password Text Box. --> $lA6(3Bg1#vI!uzFE
2025-11-07 15:01:46,122 | INFO | TestEmptyCart | test_empty_cart | 38 | Clicked on Login Button.
2025-11-07 15:01:46,465 | INFO | TestEmptyCart | test_empty_cart | 42 | Item Selected.
2025-11-07 15:01:46,840 | INFO | TestEmptyCart | test_empty_cart | 44 | Item Added To Cart.
2025-11-07 15:01:47,097 | INFO | TestEmptyCart | test_empty_cart | 48 | Clicked on Empty Cart Button.
2025-11-07 15:01:47,460 | INFO | TestEmptyCart | test_empty_cart | 51 | Entered info If block.
2025-11-07 15:01:47,460 | INFO | TestEmptyCart | test_empty_cart | 52 | Item Removed From Cart Successfully.
2025-11-07 15:01:47,587 | INFO | TestEmptyCart | test_empty_cart | 54 | Captured Screenshot.
2025-11-07 15:01:47,914 | INFO | TestEmptyCart | test_empty_cart | 57 | Clicked on Logout Dropdown Button.
